ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
729,klook,749466220703896,500.00,CNY,86cc1682e3b041ed7217fb5d3f8561df,2019-07-11T15:19:29.26Z
730,klook,299838362661735,500.00,CNY,1d542723627446726a1d93f947a6c1fb,2019-07-11T15:19:29.26Z
731,klook,389939407807291,500.00,CNY,1bfd392d49084ce6442583aac06ca32f,2019-07-11T15:19:29.26Z
732,klook,494346050666490,500.00,CNY,04664b750df04e964ac62d869bc9b4c2,2019-07-11T15:19:29.26Z
733,klook,711033925884868,500.00,CNY,9cd67493c9f440764fb4c21feb2667c1,2019-07-11T15:19:29.26Z
734,klook,665446003173623,500.00,CNY,51beebd4e4de476c508e094198f39dc6,2019-07-11T15:19:29.26Z
735,klook,402562990674946,500.00,CNY,fc9c79a25f1a406958f0cbe32d4079db,2019-07-11T15:19:29.26Z
736,klook,478055864560652,500.00,CNY,ca64474f4a224b1b55755bb0d1386f89,2019-07-11T15:19:29.26Z
737,klook,760541967629537,500.00,CNY,91ffc90adc894eb96086bf3491b1dcdc,2019-07-11T15:19:29.26Z
738,klook,747277744496969,500.00,CNY,862dc864a3114edf51a4dfdbc7056b0d,2019-07-11T15:19:29.26Z
739,klook,118559417747462,500.00,CNY,43f271aff83f4e92489deb1e3b1fc0ab,2019-07-11T15:19:29.26Z
740,klook,732079173040254,500.00,CNY,75de323cb53d46f564b3aa21b7390cd5,2019-07-11T15:19:29.26Z
741,klook,457487922152610,500.00,CNY,5ab2169e14534ca1407dc69a823e6b4c,2019-07-11T15:19:29.26Z
742,klook,601695609994777,500.00,CNY,1b86c3e26a2048af70afc6e55de4f4fb,2019-07-11T15:19:29.26Z
743,klook,631787102450867,500.00,CNY,dc122dbf983147f262e825c401ac4772,2019-07-11T15:19:29.26Z
744,klook,213896121446599,500.00,CNY,0d6f76392ca54dcd55efdc57e797df35,2019-07-11T15:19:29.26Z
745,klook,300243256733679,500.00,CNY,935b29b3d48e46c77baef8e6b22e3a3a,2019-07-11T15:19:29.26Z
746,klook,160486903865014,500.00,CNY,48462721e4b14e2a6d8a795bce82b77a,2019-07-11T15:19:29.26Z
747,klook,425428546092316,500.00,CNY,5d4ca212f2b14ff065a2013082e6d43a,2019-07-11T15:19:29.26Z
748,klook,965914296709854,500.00,CNY,0da5b6b84d6d4357789894f53fe7e0ad,2019-07-11T15:19:29.26Z
749,klook,827628253620409,500.00,CNY,7f8e1bd1aef948ef55eca619e57cc7b6,2019-07-11T15:19:29.26Z
750,klook,873471246750097,500.00,CNY,2e81271690144d07670a16af8735540e,2019-07-11T15:19:29.26Z
751,klook,335951186929657,500.00,CNY,b5b16c42db4c4629771ba467757f234f,2019-07-11T15:19:29.26Z
752,klook,600666536713722,500.00,CNY,29b41e18eaac4a526eb6f999064103df,2019-07-11T15:19:29.26Z
753,klook,489814802811531,500.00,CNY,98d77b1c81dc41f6709413d5459a1092,2019-07-11T15:19:29.26Z
754,klook,844213579884640,500.00,CNY,86fdbee3f8f14b8b62d3944019712b26,2019-07-11T15:19:29.26Z
755,klook,148690075778035,500.00,CNY,b2907f59ca0641026752cb22210ef360,2019-07-11T15:19:29.26Z
756,klook,535352985475512,500.00,CNY,a7ada1f4f15546d545e399c0d94be5c0,2019-07-11T15:19:29.26Z
757,klook,380200899821390,500.00,CNY,b5380cd4bfc6420f5542288134961de1,2019-07-11T15:19:29.26Z
758,klook,201059343224781,500.00,CNY,82a4257c5b9d4b9f78b760b10a3ea60f,2019-07-11T15:19:29.26Z
759,klook,322419997417293,500.00,CNY,d1253b306ac64e2d56b5070d7f8a8b33,2019-07-11T15:19:29.26Z
760,klook,855371556396248,500.00,CNY,38479971917e4f595f29dc435972b2dd,2019-07-11T15:19:29.26Z
761,klook,878887086996463,500.00,CNY,6d8401fe90ff453e5386f482919c85bf,2019-07-11T15:19:29.26Z
762,klook,817218562683624,500.00,CNY,2861f0a280b54a217e0e11a59041a7aa,2019-07-11T15:19:29.26Z
763,klook,168414102283153,500.00,CNY,e51df8506ec9463f518d37ca137122c6,2019-07-11T15:19:29.26Z
764,klook,390164631224448,500.00,CNY,479e7d31fe1b42fb4a2aca461b85b943,2019-07-11T15:19:29.26Z
765,klook,316059710254810,500.00,CNY,623eec62bcf847fa51ffed4d18d8a270,2019-07-11T15:19:29.26Z
766,klook,302242548842122,500.00,CNY,6677c0b21b9142b76f2724b63d24a674,2019-07-11T15:19:29.26Z
767,klook,371551935446430,500.00,CNY,70fc86336f6b4a4c7e58aef8d99a7bc4,2019-07-11T15:19:29.26Z
768,klook,981733339240874,500.00,CNY,486bd6ec798142434da8e924b1586d07,2019-07-11T15:19:29.26Z
769,klook,945735929026271,500.00,CNY,10c06ffed9b44f217899071346744aef,2019-07-11T15:19:29.26Z
770,klook,283817831141081,500.00,CNY,3d07d3c377cf4bbe70cf4af668d65a5a,2019-07-11T15:19:29.26Z
771,klook,451155431928047,500.00,CNY,cab4fb8d81ae470a74922d7181bcb854,2019-07-11T15:19:29.26Z
772,klook,999026621731766,500.00,CNY,ef313bd3e1a048f7512359eba82051ba,2019-07-11T15:19:29.26Z
773,klook,803669030903728,500.00,CNY,b9f30108901141834c32789d2704bcc3,2019-07-11T15:19:29.26Z
774,klook,192276783362554,500.00,CNY,08b8dbc748744ff9490b578399685fec,2019-07-11T15:19:29.26Z
775,klook,633191959199410,500.00,CNY,2d3db43d911a4e5d6874a5c56adc5c66,2019-07-11T15:19:29.26Z
776,klook,530785126812712,500.00,CNY,97e2737339eb44845707e8837472db86,2019-07-11T15:19:29.26Z
777,klook,714791671460979,500.00,CNY,bc3894848b1349327df246ab6bef4090,2019-07-11T15:19:29.26Z
778,klook,892839702886697,500.00,CNY,28503c84c16742bb5dd374861590f08c,2019-07-11T15:19:29.26Z
779,klook,724456720211333,500.00,CNY,3136e2e32d6a44944599287f2db95f81,2019-07-11T15:19:29.26Z
780,klook,914199910292644,500.00,CNY,381e54ef076e460b438b17c919033444,2019-07-11T15:19:29.26Z
781,klook,884714918742169,500.00,CNY,e1d380e167e0400441a7598b2dd1da20,2019-07-11T15:19:29.26Z
782,klook,901568339004321,500.00,CNY,ff1b2257cf014e1c737068498cc41ca0,2019-07-11T15:19:29.26Z
783,klook,899274563159398,500.00,CNY,7601d4d7675c42124a08286302a37e0e,2019-07-11T15:19:29.26Z
784,klook,655343878331167,500.00,CNY,ad303fe46fc84b064f2fd55f47979c0c,2019-07-11T15:19:29.26Z
785,klook,179665970330516,500.00,CNY,0ac82412c78448a478164b2bbc67a411,2019-07-11T15:19:29.26Z
786,klook,369480351767427,500.00,CNY,18a9e403de9444f34525b6fd66335587,2019-07-11T15:19:29.26Z
787,klook,176043573107958,500.00,CNY,0f2730741ce74c167e14d4598bd4659f,2019-07-11T15:19:29.26Z
788,klook,197794257519868,500.00,CNY,2bf6d6fdea144d43433f98a744a50703,2019-07-11T15:19:29.26Z
789,klook,541002283935485,500.00,CNY,4bbdf8c7c55a4f475705f55b64028b2b,2019-07-11T15:19:29.26Z
790,klook,311824721546746,500.00,CNY,bc2643503c9345fc60994381c5131667,2019-07-11T15:19:29.26Z
791,klook,427910088291562,500.00,CNY,0cadfd93d2f9498e6ea68adec26bfd70,2019-07-11T15:19:29.26Z
792,klook,956858421761027,500.00,CNY,60a63b0ba59a4df95f4fa36f02c8c2f8,2019-07-11T15:19:29.26Z
793,klook,295418868579418,500.00,CNY,f8e9fedca4f24c915616f4b72a4662e5,2019-07-11T15:19:29.26Z
794,klook,683706648089313,500.00,CNY,2cca5a44eba34f885744a8d4e4e316ef,2019-07-11T15:19:29.26Z
795,klook,320575739308718,500.00,CNY,e7c22bd3bd164ef2692f4630f77daf20,2019-07-11T15:19:29.26Z
796,klook,893539910234314,500.00,CNY,e33d5d98566c4a5d4f58f6e8d7fe6929,2019-07-11T15:19:29.26Z
797,klook,375711943875102,500.00,CNY,34b217a48a00445a4513d287a6f90bb3,2019-07-11T15:19:29.26Z
798,klook,697958622840345,500.00,CNY,abeba9cdb18e4aac69e7f650a1a64b36,2019-07-11T15:19:29.26Z
799,klook,967959124794539,500.00,CNY,ea41cc66aafc4cb24954af72912da2ae,2019-07-11T15:19:29.26Z
800,klook,173547371810754,500.00,CNY,c84dc656f06f490745d867b26ef2e281,2019-07-11T15:19:29.26Z
801,klook,706964989563424,500.00,CNY,e2660c6bb3db493e64ec40434981116d,2019-07-11T15:19:29.26Z
802,klook,957703234627542,500.00,CNY,76a510e4339e4a347d57ce18e23f3532,2019-07-11T15:19:29.26Z
803,klook,114127329119816,500.00,CNY,15a4aa2fe86c484253887af24e18010e,2019-07-11T15:19:29.26Z
804,klook,347024738150062,500.00,CNY,f16dea632609405d7ce3804c9e730870,2019-07-11T15:19:29.26Z
805,klook,977150650731083,500.00,CNY,fe6c1cd02dcd46b94de00266b20a4d14,2019-07-11T15:19:29.26Z
806,klook,135294813689878,500.00,CNY,f572b690702c41b579ebba7b97529096,2019-07-11T15:19:29.26Z
807,klook,806471350721041,500.00,CNY,282778775fe3412a612eece075715e8e,2019-07-11T15:19:29.26Z
808,klook,276229345578688,500.00,CNY,c7b47f8980e5425d5f44d1dc280d0eba,2019-07-11T15:19:29.26Z
809,klook,455849296494237,500.00,CNY,9827b4b7f7e94bb44c1abf5c3caddc9c,2019-07-11T15:19:29.26Z
810,klook,125237297838173,500.00,CNY,bc7d09873c2d4a3e78e289053dcf1bf5,2019-07-11T15:19:29.26Z
811,klook,803137886511084,500.00,CNY,dc1944a98bfa4fd764aaf68fa4adf0ac,2019-07-11T15:19:29.26Z
812,klook,835048593413352,500.00,CNY,9e9de116fce445cb451c2aed43475c92,2019-07-11T15:19:29.26Z
813,klook,279740217846677,500.00,CNY,5a5007d9a837442a68c0b7ff983bc7d4,2019-07-11T15:19:29.26Z
814,klook,975443442757289,500.00,CNY,fd12ee9649fa48d17ce747f06e388a4f,2019-07-11T15:19:29.26Z
815,klook,284070216234642,500.00,CNY,09a82cf4e7094e604ff2105152d53b23,2019-07-11T15:19:29.26Z
816,klook,831718503628859,500.00,CNY,726c19ce0e794205488aa91127d2f2f5,2019-07-11T15:19:29.26Z
817,klook,756478589898577,500.00,CNY,1c1ea495f788488753ad8f27dbef1a39,2019-07-11T15:19:29.26Z
818,klook,774928755567795,500.00,CNY,acf6f19e2de54c0677bf17afccd2931e,2019-07-11T15:19:29.26Z
819,klook,368680658577271,500.00,CNY,814a39ffae8b4ecf531ca1efcfed328b,2019-07-11T15:19:29.26Z
820,klook,385561992132767,500.00,CNY,13301fad1bb0497e79d6abb92e9a251c,2019-07-11T15:19:29.26Z
821,klook,194200130202096,500.00,CNY,c53b35be60d345f24225f6f4b136d1c2,2019-07-11T15:19:29.26Z
822,klook,506391107798736,500.00,CNY,a6764cb3a6be4aac4466c28dcf740561,2019-07-11T15:19:29.26Z
823,klook,307701713140263,500.00,CNY,06c44463e90743bb584580f4cbedf5a3,2019-07-11T15:19:29.26Z
824,klook,808658085116401,500.00,CNY,11ebd8548e5d434f71da3b908fda493e,2019-07-11T15:19:29.26Z
825,klook,613821405618157,500.00,CNY,ae1200786a3847685a2cbd6a7236e130,2019-07-11T15:19:29.26Z
826,klook,555034353707354,500.00,CNY,309dfe6c918b4e31737184694fb8f871,2019-07-11T15:19:29.26Z
827,klook,372444748589780,500.00,CNY,9dd9332b8363475e70aaa36855e7d22e,2019-07-11T15:19:29.26Z
828,klook,829122834908015,500.00,CNY,b2d8f352cca54633528398a4953f664f,2019-07-11T15:19:29.26Z
829,klook,337776586226570,500.00,CNY,ac72991591744dcb6718ca6bae2c25eb,2019-07-11T15:19:29.26Z
830,klook,443499586383215,500.00,CNY,2758238cbb0d4840668f7fe113e42ee0,2019-07-11T15:19:29.26Z
831,klook,618266840999358,500.00,CNY,b978730c02fd459669e5f4d49a542057,2019-07-11T15:19:29.26Z
832,klook,535128126002387,500.00,CNY,3a1a718b6daf44fb5d14acd04522a20e,2019-07-11T15:19:29.26Z
833,klook,672725437146770,500.00,CNY,f5126b328fcd4c2d4b657853a28051e6,2019-07-11T15:19:29.26Z
834,klook,129514290472907,500.00,CNY,48962461ebbf4b3179373b69ea223e14,2019-07-11T15:19:29.26Z
835,klook,345394507530138,500.00,CNY,90e0822dca8740835d2e7b24ec317531,2019-07-11T15:19:29.26Z
836,klook,797850484672733,500.00,CNY,42106c24d4c44e0c61bb2e02bf5cda58,2019-07-11T15:19:29.26Z
837,klook,282197508325697,500.00,CNY,ccdfdf6d5315427c6542119523a3e41c,2019-07-11T15:19:29.26Z
838,klook,845559019966909,500.00,CNY,8b3dd743c9be4a944c51845b44c5424e,2019-07-11T15:19:29.26Z
839,klook,734350083466246,500.00,CNY,9ff0ce2261a544316d7c0cda0681183f,2019-07-11T15:19:29.26Z
840,klook,836489296613240,500.00,CNY,5a1da44260e3424c7b181d2fda4142e3,2019-07-11T15:19:29.26Z
841,klook,261199596184235,500.00,CNY,10feed5ed87747756926164dfc989e06,2019-07-11T15:19:29.26Z
842,klook,285186900691592,500.00,CNY,ddf90374b9094ce25027d7f102d2a6a6,2019-07-11T15:19:29.26Z
843,klook,402505039061582,500.00,CNY,7a4296a0a9184156621fc6d2e94052e2,2019-07-11T15:19:29.26Z
844,klook,158941785396063,500.00,CNY,1d45c51db33f4c73568c1afd565442d0,2019-07-11T15:19:29.26Z
845,klook,188706531178870,500.00,CNY,92811aadadae491b451d6e18e0822165,2019-07-11T15:19:29.26Z
846,klook,679199767462917,500.00,CNY,199285953fa4416c4c004b38fea13190,2019-07-11T15:19:29.26Z
847,klook,968091664314003,500.00,CNY,0b21c68b4b7b4c326eee72ded827dc50,2019-07-11T15:19:29.26Z
848,klook,278246826675956,500.00,CNY,ff810c1df00544304b6a86e8bf878dea,2019-07-11T15:19:29.26Z
849,klook,630566354932953,500.00,CNY,31ababe0bc6a4e3373afb27acade7675,2019-07-11T15:19:29.26Z
850,klook,534813605604888,500.00,CNY,dab51fc107a249f760ba421ee2a2763f,2019-07-11T15:19:29.26Z
851,klook,793730095152828,500.00,CNY,f285dece60f2463a7045102019adaa1f,2019-07-11T15:19:29.26Z
852,klook,534750025315320,500.00,CNY,06f132ec66164e4362fd586f8c82f34e,2019-07-11T15:19:29.26Z
853,klook,978361913360396,500.00,CNY,befca1aaf6d745aa65e03da628d5a55d,2019-07-11T15:19:29.26Z
854,klook,951308751171106,500.00,CNY,d8073cd74ecb42655c64da462c01fb7f,2019-07-11T15:19:29.26Z
855,klook,977182012922086,500.00,CNY,165e063d3d3540aa4d9e4b92fe43be3c,2019-07-11T15:19:29.26Z
856,klook,357519260512256,500.00,CNY,91c81e799e5c45085fed23fdbc781354,2019-07-11T15:19:29.26Z
857,klook,495295260657303,500.00,CNY,1bb94d4b95e04e4c6a7064d087c8a428,2019-07-11T15:19:29.26Z
858,klook,280219470707785,500.00,CNY,b93d9efa98494ff67f83f2c5fc52413b,2019-07-11T15:19:29.26Z
859,klook,760312190376518,500.00,CNY,2dafce2eff0d4ab352a9ac38f8a48dc0,2019-07-11T15:19:29.26Z
860,klook,186049589507592,500.00,CNY,7c2287c097f647466b4a49859c0ca8c0,2019-07-11T15:19:29.26Z
861,klook,903101291791895,500.00,CNY,d1d4b332f294448c74832dda8a3d128a,2019-07-11T15:19:29.26Z
862,klook,235832259955107,500.00,CNY,ccd28240fac64f3a43f29557387037ee,2019-07-11T15:19:29.26Z
863,klook,467064294794523,500.00,CNY,9600cd6d40fc43f85f947e7cceab333b,2019-07-11T15:19:29.26Z
864,klook,918810304320675,500.00,CNY,744dec9fc946461975469e2d59c4ec9c,2019-07-11T15:19:29.26Z
865,klook,946377378780114,500.00,CNY,5ad8d343dc47449d60de900c76c43210,2019-07-11T15:19:29.26Z
866,klook,400695689836982,500.00,CNY,4d9fd2deb56d43337c090856ab8f8395,2019-07-11T15:19:29.26Z
867,klook,229969165576753,500.00,CNY,5d8844a576c144d75b3ec415a82a0a9d,2019-07-11T15:19:29.26Z
868,klook,429989787844969,500.00,CNY,558e0be0331a406541d8ff93cf2e56d3,2019-07-11T15:19:29.26Z
869,klook,643312243268387,500.00,CNY,5875f7ad76a14d6179d3e6efb29d5ccc,2019-07-11T15:19:29.26Z
870,klook,527988009586258,500.00,CNY,97ed9e2a24e24a715ab1659e54ecf7f5,2019-07-11T15:19:29.26Z
871,klook,260639546018528,500.00,CNY,afb3cc03f1514ffc6ddcd2ba19afb43c,2019-07-11T15:19:29.26Z
872,klook,904540196353521,500.00,CNY,aee324e3614641dd55ec9860d89aeff3,2019-07-11T15:19:29.26Z
873,klook,219680786945584,500.00,CNY,01f6fef51570454c52c44d60c9984436,2019-07-11T15:19:29.26Z
874,klook,107170616645403,500.00,CNY,7816b9b290fb41e15dd0a46495a1f4fc,2019-07-11T15:19:29.26Z
875,klook,235587391961160,500.00,CNY,d8b33b7ef43047416117ffecba796283,2019-07-11T15:19:29.26Z
876,klook,805453906812459,500.00,CNY,3aa688aeac2d45a240222957cfdb0d51,2019-07-11T15:19:29.26Z
877,klook,264564013430294,500.00,CNY,163a59022a7e49e34a0002defcb9c54b,2019-07-11T15:19:29.26Z
878,klook,656065663449415,500.00,CNY,a4930f55b2a54ff85360fddecfa10f1c,2019-07-11T15:19:29.26Z
879,klook,650351113663380,500.00,CNY,12ee81f358de4ad552313abf8d48745b,2019-07-11T15:19:29.26Z
880,klook,852470840111576,500.00,CNY,f8e94e4087a24bbe70f0546f9df3670f,2019-07-11T15:19:29.26Z
881,klook,926718909965270,500.00,CNY,4e21210e5a8b471c6b2462327d062a8d,2019-07-11T15:19:29.26Z
882,klook,429534668665669,500.00,CNY,07e9e78dbc8d494644c5c7df5d4322aa,2019-07-11T15:19:29.26Z
883,klook,976155795957727,500.00,CNY,a6605e9ec9b04c0e7543411e8b34bf4c,2019-07-11T15:19:29.26Z
884,klook,377131440828197,500.00,CNY,f96be72f9ac2404048e7ebd40a089f32,2019-07-11T15:19:29.26Z
885,klook,779104552155805,500.00,CNY,f50c9ba151db474b52008bc42d8d24e3,2019-07-11T15:19:29.26Z
886,klook,529915993493866,500.00,CNY,a46cb995a77d4ac84058d439f0f38c55,2019-07-11T15:19:29.26Z
887,klook,792779221098508,500.00,CNY,064c9874479e4a915fa9ea660539fda3,2019-07-11T15:19:29.26Z
888,klook,400166610593523,500.00,CNY,c431b332edb649827355b18a2d50da4e,2019-07-11T15:19:29.26Z
889,klook,241164914038095,500.00,CNY,43ba5ef6af0b49aa7e00e8caacddb607,2019-07-11T15:19:29.26Z
890,klook,575335497412751,500.00,CNY,88f5ea3e9c0041ee5d17a72b8ff14b40,2019-07-11T15:19:29.26Z
891,klook,756072845905843,500.00,CNY,adb0b95b664143d279b9e1630316c26a,2019-07-11T15:19:29.26Z
892,klook,140015550243123,500.00,CNY,9845c8983c004d4a5e6ea35aa831d99b,2019-07-11T15:19:29.26Z
893,klook,755908294543376,500.00,CNY,94398eb9441a48f454b468afbe252716,2019-07-11T15:19:29.26Z
894,klook,561295335798047,500.00,CNY,86271a59c93449c67d4baad4db96d17f,2019-07-11T15:19:29.26Z
895,klook,988993842949770,500.00,CNY,24b8b113db89412a70402a552fadbd76,2019-07-11T15:19:29.26Z
896,klook,384242789266833,500.00,CNY,2ffaa11365704d53611264d962180e90,2019-07-11T15:19:29.26Z
897,klook,920967895652339,500.00,CNY,58ace2b0e9b047477f9df80fc74a577e,2019-07-11T15:19:29.26Z
898,klook,647997261816866,500.00,CNY,e4797e06e791420967779a220b5bd502,2019-07-11T15:19:29.26Z
899,klook,516271962484010,500.00,CNY,962903fe70a24928457bf3b711546dab,2019-07-11T15:19:29.26Z
900,klook,545626142572688,500.00,CNY,9fdf388d9f20499762349f45c2f02928,2019-07-11T15:19:29.26Z
901,klook,395305691024358,500.00,CNY,6270b2c3a1c148ad557d9fa90ca365ce,2019-07-11T15:19:29.26Z
902,klook,525882431367966,500.00,CNY,6f9cce82daa240f35d965bcc306be114,2019-07-11T15:19:29.26Z
903,klook,738408267038931,500.00,CNY,7d92a14ad2f24c774c436c76b4bcc568,2019-07-11T15:19:29.26Z
904,klook,715262883624743,500.00,CNY,805e6f849b6742915bca317521ecb04f,2019-07-11T15:19:29.26Z
905,klook,744358690625612,500.00,CNY,e6aa2aa125b8445c4235466786a74c37,2019-07-11T15:19:29.26Z
906,klook,799772310366499,500.00,CNY,381f45cc2dd6488f58b1bbd2dfbc3048,2019-07-11T15:19:29.26Z
907,klook,440946537314444,500.00,CNY,02f1976868c04cf35af0a94f1c69c667,2019-07-11T15:19:29.26Z
908,klook,147897063341994,500.00,CNY,22a5174c3a1848425045e6c7f7c4ba46,2019-07-11T15:19:29.26Z
909,klook,658265461410957,500.00,CNY,bc0cef81d0154ad5614ddf891cbf205c,2019-07-11T15:19:29.26Z
910,klook,616189787607223,500.00,CNY,6b146267d38a4241425033d52f4ddae2,2019-07-11T15:19:29.26Z
911,klook,887639889456928,500.00,CNY,7332e6d1498347396b39a6f6074daa3d,2019-07-11T15:19:29.26Z
912,klook,269476749756487,500.00,CNY,3eb735c3b5d34f0e63febe161895cf05,2019-07-11T15:19:29.26Z
913,klook,969655705508053,500.00,CNY,91b305883704498f4bb295d25c7963f5,2019-07-11T15:19:29.26Z
914,klook,765092683499442,500.00,CNY,9d7ad77b231f481b40264be8e18932a5,2019-07-11T15:19:29.26Z
915,klook,723715332059881,500.00,CNY,6fcfa6aa29fe4d687cd15c4f34482a47,2019-07-11T15:19:29.26Z
916,klook,282822313017793,500.00,CNY,b50ccfd5fbdc4df55a42fb565f522f9c,2019-07-11T15:19:29.26Z
917,klook,504894104192673,500.00,CNY,d3d5f7317db448d46c8fed4462acbcb6,2019-07-11T15:19:29.26Z
918,klook,121302776091421,500.00,CNY,641db339cc1e4d69617d42038be871ee,2019-07-11T15:19:29.26Z
919,klook,487693911617462,500.00,CNY,77776785eb774f5a5d5b2c70ad6ca27c,2019-07-11T15:19:29.26Z
920,klook,643629651095286,500.00,CNY,23e1621d286d4027577bf10ea8336d5d,2019-07-11T15:19:29.26Z
921,klook,207210668660512,500.00,CNY,9b1762df1cde45ef72e227732efd364a,2019-07-11T15:19:29.26Z
922,klook,153576028059534,500.00,CNY,35207972cd8a4489520d272cec4842e3,2019-07-11T15:19:29.26Z
923,klook,700369558808394,500.00,CNY,3b0aedec780749556aea8794a4c582c8,2019-07-11T15:19:29.26Z
924,klook,645476746353976,500.00,CNY,ee1eef5084a543374fc8c53a982c3cc5,2019-07-11T15:19:29.26Z
925,klook,654156787803164,500.00,CNY,c2c41626411a44986aba384c092dc84d,2019-07-11T15:19:29.26Z
926,klook,159365229351746,500.00,CNY,0baaa34003b8441975de7fb108077eda,2019-07-11T15:19:29.26Z
927,klook,257431720400289,500.00,CNY,0514f004b8a741744e8b45fd34a0842c,2019-07-11T15:19:29.26Z
928,klook,865847294233180,500.00,CNY,f665957ccf9b4f17595d8f4d8828b2e2,2019-07-11T15:19:29.26Z
929,klook,515503919336890,500.00,CNY,f11022f5ee09406540f3e50b2e44a34e,2019-07-11T15:19:29.26Z
930,klook,804830791798829,500.00,CNY,78c9e83cae8e48276fdb44a1bf462c6f,2019-07-11T15:19:29.26Z
931,klook,911628942865915,500.00,CNY,3bd4715acb9d48097a5769fed1753c7a,2019-07-11T15:19:29.26Z
932,klook,299453221136258,500.00,CNY,57eda2d643704c0269d942082e692554,2019-07-11T15:19:29.26Z
933,klook,655156707268206,500.00,CNY,b997b90535bc49375aa64e6c90be782a,2019-07-11T15:19:29.26Z
934,klook,787840795790892,500.00,CNY,767d0c8a136d4d10431029b04d92181b,2019-07-11T15:19:29.26Z
935,klook,890467041343838,500.00,CNY,1526c114bbd3419e49e1cbe22686114b,2019-07-11T15:19:29.26Z
936,klook,387201584328860,500.00,CNY,3913dfe99ad44ca573f0aca856a5e424,2019-07-11T15:19:29.26Z
937,klook,905799561830946,500.00,CNY,fbb6a7a00b3245e442b80a3297ded203,2019-07-11T15:19:29.26Z
938,klook,204817405320246,500.00,CNY,a36cb981f82c4bad7aebbd39d92f7fe7,2019-07-11T15:19:29.26Z
939,klook,641837603883972,500.00,CNY,8569867fe7b54c357c7dc9b3037af641,2019-07-11T15:19:29.26Z
940,klook,199025180313350,500.00,CNY,938b7c48cd4b44c47b5679bb7ad3b210,2019-07-11T15:19:29.26Z
941,klook,696711706689638,500.00,CNY,71b27c7c9fc8492f4ae1be98f8e484a8,2019-07-11T15:19:29.26Z
942,klook,456959268163499,500.00,CNY,59b370bb174d45a545424b9ce4a4bef9,2019-07-11T15:19:29.26Z
943,klook,165408942995766,500.00,CNY,68cea3b9c1da4b417eacdae2919a3d6e,2019-07-11T15:19:29.26Z
944,klook,387902182045105,500.00,CNY,241d449d37ea4ea94df89d85974e8c73,2019-07-11T15:19:29.26Z
945,klook,733409929886845,500.00,CNY,1fc57cc881c947e66d252c12fe2605d4,2019-07-11T15:19:29.26Z
946,klook,427199794430563,500.00,CNY,f5f2dea0b708441a6d2fa9204c94e499,2019-07-11T15:19:29.26Z
947,klook,459807003144720,500.00,CNY,c7801df1e13c4c1546325e635c1067bf,2019-07-11T15:19:29.26Z
948,klook,193682571232449,500.00,CNY,3a8fd6d6f508413f6ab6c554d5c42807,2019-07-11T15:19:29.26Z
949,klook,909486992789556,500.00,CNY,fdf2b08a5e264b0a6a44c4de6a5f39a5,2019-07-11T15:19:29.26Z
950,klook,333352786480444,500.00,CNY,0a5a3a8b25ea45c6522d8bd98e46b12a,2019-07-11T15:19:29.26Z
951,klook,814840478655976,500.00,CNY,e242f8ca41e24c9c4e666916434dff96,2019-07-11T15:19:29.26Z
952,klook,894303156901667,500.00,CNY,a24514f398c64b654f083364eb78f69d,2019-07-11T15:19:29.26Z
953,klook,414643304984741,500.00,CNY,7ea0c970bbbc414c67ad2cd60f42529a,2019-07-11T15:19:29.26Z
954,klook,842252908384558,500.00,CNY,9f1a9e5061464b787bd4e09c37907962,2019-07-11T15:19:29.26Z
955,klook,810471272440842,500.00,CNY,de8777ca9ebe49d25ce8f6f625501373,2019-07-11T15:19:29.26Z
956,klook,950252851665165,500.00,CNY,5416da642d0c4162620fcb4e21aa288b,2019-07-11T15:19:29.26Z
957,klook,987213998935592,500.00,CNY,7b3fc0d6903048f577d48c0fa06e7c44,2019-07-11T15:19:29.26Z
958,klook,183200143645664,500.00,CNY,6e3ecf52072c4b56747f7a34f1a921f7,2019-07-11T15:19:29.26Z
959,klook,793817687649420,500.00,CNY,b493067348ae4b9864fcb6cdf3e09499,2019-07-11T15:19:29.26Z
960,klook,570802441217074,500.00,CNY,94161edef17a4b6b41bc2473cf6cb4c6,2019-07-11T15:19:29.26Z
961,klook,705040201939979,500.00,CNY,1a206463bc2948975dafa596da01b9b4,2019-07-11T15:19:29.26Z
962,klook,193345338715966,500.00,CNY,463b820197c64aba50ffb91955ed4efe,2019-07-11T15:19:29.26Z
963,klook,258913270676662,500.00,CNY,2de54f7e353440f2509892a97653a252,2019-07-11T15:19:29.26Z
964,klook,484666031885488,500.00,CNY,22d4b4da32774db95bd13c6d6c8428aa,2019-07-11T15:19:29.26Z
965,klook,143535847629810,500.00,CNY,ef21b7a8ba8e4a6a6615cc6a1193cabb,2019-07-11T15:19:29.26Z
966,klook,156791287949257,500.00,CNY,73e357e6dfc94c315a4b1253f4a119c9,2019-07-11T15:19:29.26Z
967,klook,819264763920201,500.00,CNY,9a9149f1df26467c796b90a187b7beb7,2019-07-11T15:19:29.26Z
968,klook,969096724979722,500.00,CNY,b705b6e171f54a9c53f324f1e47e59ce,2019-07-11T15:19:29.26Z
969,klook,657528126981472,500.00,CNY,4881321f8d2a448678f4f511b91e8a8a,2019-07-11T15:19:29.26Z
