ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
745,klook,888550439094960,500.00,HKD,4eb08c143c57426c4bc782a48d2e53,2019-07-11T15:03:05.19Z
746,klook,943679309960556,500.00,HKD,4e01719d205d443a540f5df61c1a8e,2019-07-11T15:03:05.19Z
747,klook,547016225605764,500.00,HKD,2ae90e40221741f34ef630cff6bbc7,2019-07-11T15:03:05.19Z
748,klook,477499320185464,500.00,HKD,34ef04070758410772ee7f3cb6be9e,2019-07-11T15:03:05.19Z
749,klook,421782727542140,500.00,HKD,4186e92554884abb678399c444adaa,2019-07-11T15:03:05.19Z
750,klook,665389428208438,500.00,HKD,2a8fbca58b4d4c447f3218044d18b3,2019-07-11T15:03:05.19Z
751,klook,798731641833615,500.00,HKD,a6c6bf2fb1c34db24515acbcdf19b7,2019-07-11T15:03:05.19Z
752,klook,912325952565628,500.00,HKD,fa02248605b446cc53a75bb43ea452,2019-07-11T15:03:05.19Z
753,klook,855351363402096,500.00,HKD,397bceb29fe4436a4876a0382fa9fc,2019-07-11T15:03:05.19Z
754,klook,778278728104451,500.00,HKD,2ebe7f790ffd47a1684905549cc4c8,2019-07-11T15:03:05.19Z
755,klook,391787980665273,500.00,HKD,7883eceea68649576ace273f2ee41b,2019-07-11T15:03:05.19Z
756,klook,952569559254749,500.00,HKD,2513c140d74543477401d4b36fb648,2019-07-11T15:03:05.19Z
757,klook,892987630852172,500.00,HKD,a701e765002341416e30ecaff4dab3,2019-07-11T15:03:05.19Z
758,klook,752408332367463,500.00,HKD,767f322b491b4cc552f4de71884a80,2019-07-11T15:03:05.19Z
759,klook,531398369927661,500.00,HKD,30261d95fdab412f7633c0f495ef63,2019-07-11T15:03:05.19Z
760,klook,449494018136627,500.00,HKD,eb9b103af2874cfe6b69b4cd1e1acd,2019-07-11T15:03:05.19Z
761,klook,215430446201794,500.00,HKD,5125ef7c322a4f336bde2ad0855f00,2019-07-11T15:03:05.19Z
762,klook,426029206253895,500.00,HKD,5a0c57f752bf4c1479aa0d2190c841,2019-07-11T15:03:05.19Z
763,klook,538227006396915,500.00,HKD,2ec45f8b66e140fd464965d5098016,2019-07-11T15:03:05.19Z
764,klook,724230474836741,500.00,HKD,b44963b3a503416348d3c90ff1bda8,2019-07-11T15:03:05.19Z
765,klook,214326951555223,500.00,HKD,67c851ac753f4fdc762e847b2c8f64,2019-07-11T15:03:05.19Z
766,klook,920764094570140,500.00,HKD,057121d586fa4fd262dd5ef3f7c641,2019-07-11T15:03:05.19Z
767,klook,552480804632077,500.00,HKD,c4ee72debc374df772cfcb6270529d,2019-07-11T15:03:05.19Z
768,klook,562189859879478,500.00,HKD,6b3f4f1ad9e4456c7bcea885e6c180,2019-07-11T15:03:05.19Z
769,klook,494699093496444,500.00,HKD,ed74c1b7480449e74b00aff667a156,2019-07-11T15:03:05.19Z
770,klook,725119418908249,500.00,HKD,e48995b2408246a1730d38de51ab98,2019-07-11T15:03:05.19Z
771,klook,774470265504607,500.00,HKD,dde886227b0042306632605cf07693,2019-07-11T15:03:05.19Z
772,klook,438174869917402,500.00,HKD,8acc5c967cfe44944f2037baf42ecf,2019-07-11T15:03:05.19Z
773,klook,889945660657095,500.00,HKD,8371a554ec1d44d57b9630d14b6c82,2019-07-11T15:03:05.19Z
774,klook,555331663157820,500.00,HKD,c3286d88514b417c68acd98fb53def,2019-07-11T15:03:05.19Z
775,klook,840793798059524,500.00,HKD,dfba8f2d7fe74b5370efb170a4ee0b,2019-07-11T15:03:05.19Z
776,klook,576555053351285,500.00,HKD,420a4e5f35d44da347e4f2f60d4798,2019-07-11T15:03:05.19Z
777,klook,934138252772653,500.00,HKD,f5e3072af55e484140aa0d0a4bc331,2019-07-11T15:03:05.19Z
778,klook,123969849166661,500.00,HKD,87193e97eef342147f7005d57b33ff,2019-07-11T15:03:05.19Z
779,klook,420080084040656,500.00,HKD,816328a188c54461663daeedb362d8,2019-07-11T15:03:05.19Z
780,klook,953830590076509,500.00,HKD,c4461857cf8a4a4456935a143252dc,2019-07-11T15:03:05.19Z
781,klook,368501951789602,500.00,HKD,98bc04dfd98c48df5c7e636f1a0222,2019-07-11T15:03:05.19Z
782,klook,305268523032858,500.00,HKD,6416a43119ef48497e55c62945b9b2,2019-07-11T15:03:05.19Z
783,klook,559415128719827,500.00,HKD,d086b4ae57c746f14d811810b41f89,2019-07-11T15:03:05.19Z
784,klook,342866381617202,500.00,HKD,d5f1a566be4c4cab4071cc51e17f01,2019-07-11T15:03:05.19Z
785,klook,479653638799868,500.00,HKD,1ad15b60c13d43445cc6f52672ae00,2019-07-11T15:03:05.19Z
786,klook,480350282524656,500.00,HKD,4bbe7af35f284b5941dbc4358c3273,2019-07-11T15:03:05.19Z
787,klook,877500264204594,500.00,HKD,6c51b7c2bc6445f665b3a046ba986a,2019-07-11T15:03:05.19Z
788,klook,807672194616632,500.00,HKD,226ffb7ce41546496ae8f6438e679e,2019-07-11T15:03:05.19Z
789,klook,932522763300205,500.00,HKD,c4c82475a83a468b40e82bd219eece,2019-07-11T15:03:05.19Z
790,klook,237081960467664,500.00,HKD,5e608d37352541e974625bdb372c7d,2019-07-11T15:03:05.19Z
791,klook,412888187297124,500.00,HKD,4e07877312eb45095e91d678446bf0,2019-07-11T15:03:05.19Z
792,klook,725433802066273,500.00,HKD,33a120faf19d4cad530160cdfac16a,2019-07-11T15:03:05.19Z
793,klook,753900828905268,500.00,HKD,88c575b2b37040e44ecc927f2c029b,2019-07-11T15:03:05.19Z
794,klook,292006062119042,500.00,HKD,b5d140405e344aea5f276d3d2be596,2019-07-11T15:03:05.19Z
795,klook,689257809695104,500.00,HKD,1a95a101ccbc4076450a818318818f,2019-07-11T15:03:05.19Z
796,klook,387256347152497,500.00,HKD,03aca5bec3d841937316e3ebe2937f,2019-07-11T15:03:05.19Z
797,klook,664185619886749,500.00,HKD,93c665f4d9bc414664d6d34607cdd4,2019-07-11T15:03:05.19Z
798,klook,579603459962518,500.00,HKD,2ada62a228944035631292af444958,2019-07-11T15:03:05.19Z
799,klook,977068804467736,500.00,HKD,75fd8b9b0db340ce7b2e0c5a56908d,2019-07-11T15:03:05.19Z
800,klook,719920580540864,500.00,HKD,c850751b123745d440c41aa3e9fb33,2019-07-11T15:03:05.19Z
801,klook,491623024272397,500.00,HKD,f5a19ad023c044f26b9b61b3d69e26,2019-07-11T15:03:05.19Z
802,klook,584696368649661,500.00,HKD,27a13211c13b4ce4618c2caf3acc0a,2019-07-11T15:03:05.19Z
803,klook,991428777951572,500.00,HKD,c965fc73a8b0406672781ec65dc4ff,2019-07-11T15:03:05.19Z
804,klook,288000808974383,500.00,HKD,719b1c3682c44a8664b79910cced6b,2019-07-11T15:03:05.19Z
805,klook,720373702342822,500.00,HKD,0f0fd69c216f46e55ee9f1cbd48248,2019-07-11T15:03:05.19Z
806,klook,855252552406311,500.00,HKD,7bb2658daaf64ec0587ad579242846,2019-07-11T15:03:05.19Z
807,klook,944791524557782,500.00,HKD,7ee926136f114b156000e3d8687703,2019-07-11T15:03:05.19Z
808,klook,898186775710798,500.00,HKD,ab10f56cedae4dfb55c501fc7fb75e,2019-07-11T15:03:05.19Z
809,klook,527816392726910,500.00,HKD,5bfbf3da15ba48194566f0762b0e66,2019-07-11T15:03:05.19Z
810,klook,511856343250600,500.00,HKD,da64bd333ed64f41687b6aa9dccc21,2019-07-11T15:03:05.19Z
811,klook,553212916628544,500.00,HKD,2f30bfaeb9964a8f76a19d795fda75,2019-07-11T15:03:05.19Z
812,klook,523693344374131,500.00,HKD,62295646f1fb457e4baf2aab66866f,2019-07-11T15:03:05.19Z
813,klook,187579875038752,500.00,HKD,98702c14e9c444836688a9aa8f8616,2019-07-11T15:03:05.19Z
814,klook,648358524382646,500.00,HKD,a42ca9ac7ece4b2d77aa29eba50590,2019-07-11T15:03:05.19Z
815,klook,545239082852409,500.00,HKD,1f8f5d7b402747cf5d04e6077daab4,2019-07-11T15:03:05.19Z
816,klook,160042901513770,500.00,HKD,0ebb06282ec2438340981863c178f1,2019-07-11T15:03:05.19Z
817,klook,211896047363732,500.00,HKD,e00252e06c574dd052155b1004dd60,2019-07-11T15:03:05.19Z
818,klook,750588085504380,500.00,HKD,98e6f565c16b419954480465bf76e5,2019-07-11T15:03:05.19Z
819,klook,820958301226796,500.00,HKD,2bd302f6b9f44afb51b08de6ce12a8,2019-07-11T15:03:05.19Z
820,klook,669585827679256,500.00,HKD,4c41a16fe4ae465d55ebd80f57bd2d,2019-07-11T15:03:05.19Z
821,klook,587454587313938,500.00,HKD,9decc96d61524c3068a84bb7f1ed5c,2019-07-11T15:03:05.19Z
822,klook,582962818318231,500.00,HKD,ea95786ee7e048a263cea457f9c7d8,2019-07-11T15:03:05.19Z
823,klook,314040138439011,500.00,HKD,715f9c4df4f74ec75a604112d274c9,2019-07-11T15:03:05.19Z
824,klook,659268183753664,500.00,HKD,8cdb63cca9104e24644c14ead6cea3,2019-07-11T15:03:05.19Z
825,klook,774352411436671,500.00,HKD,cd0dd2f063c44a76585803d07450be,2019-07-11T15:03:05.19Z
826,klook,479857068738706,500.00,HKD,7881951947e147f861721b77d039d5,2019-07-11T15:03:05.19Z
827,klook,746314030888275,500.00,HKD,d7cee5aa809a47c45b8defacc52ab1,2019-07-11T15:03:05.19Z
828,klook,815835491093482,500.00,HKD,e1cd1d6550aa4d0c7f8e995b836fdc,2019-07-11T15:03:05.19Z
829,klook,302958785195646,500.00,HKD,cc09ef3fd23d4bbc7892ff74a0192e,2019-07-11T15:03:05.19Z
830,klook,264879080221554,500.00,HKD,25408de3934943946d5edfb23c03fc,2019-07-11T15:03:05.19Z
831,klook,877902375628935,500.00,HKD,fa9c5af7ef80421b7f654031ee6c8e,2019-07-11T15:03:05.19Z
832,klook,591074663387442,500.00,HKD,028757bffe9a425e549fee3fdf43ab,2019-07-11T15:03:05.19Z
833,klook,752166714584578,500.00,HKD,cf57539e6983486b6a1776347dae73,2019-07-11T15:03:05.19Z
834,klook,432248491310397,500.00,HKD,1be885f5ea2149c07e1490e2b9c54e,2019-07-11T15:03:05.19Z
835,klook,283220137091177,500.00,HKD,ffd3e3e2b885459965e97d2bb8a22a,2019-07-11T15:03:05.19Z
836,klook,454209733993675,500.00,HKD,547fca1dcf4147a25af202b673946f,2019-07-11T15:03:05.19Z
837,klook,647837624854679,500.00,HKD,00d1d696ac6748f260d0256e6d2204,2019-07-11T15:03:05.19Z
838,klook,639890622228494,500.00,HKD,0cd32697703c429f620753a824bb6d,2019-07-11T15:03:05.19Z
839,klook,538463269454787,500.00,HKD,a1740a98223b4471469d5af9d57ff8,2019-07-11T15:03:05.19Z
840,klook,971063172871550,500.00,HKD,d66dce6100f84a4e734551fc393c67,2019-07-11T15:03:05.19Z
841,klook,894321698078645,500.00,HKD,7b88f179ab214f58483e919e112e64,2019-07-11T15:03:05.19Z
842,klook,563244485789751,500.00,HKD,1d232c55f912424351709dd7f9f634,2019-07-11T15:03:05.19Z
843,klook,902519388310017,500.00,HKD,3cb762fa35074b3e5151276eaf186a,2019-07-11T15:03:05.19Z
844,klook,861896359182196,500.00,HKD,4cbc8b955eba4e5361bd60ed35f23d,2019-07-11T15:03:05.19Z
845,klook,788049891746864,500.00,HKD,c263b0fe8d174109681a3a366e3ec6,2019-07-11T15:03:05.19Z
846,klook,874970849776850,500.00,HKD,4c9de82e94ee4192531b895c652e61,2019-07-11T15:03:05.19Z
847,klook,500019882931802,500.00,HKD,00053074642a4dfd748a23b0c70184,2019-07-11T15:03:05.19Z
848,klook,355397379910338,500.00,HKD,1c8d0e238f6d4823439165a4e6fdd2,2019-07-11T15:03:05.19Z
849,klook,627550885836722,500.00,HKD,dbfdf5c2f7b14ccc60d84e3f300a66,2019-07-11T15:03:05.19Z
850,klook,111153431670323,500.00,HKD,f94ae4b91d06466354ff33cf8c6285,2019-07-11T15:03:05.19Z
851,klook,847411287589052,500.00,HKD,5a03978b46d44ef27462046bbdd454,2019-07-11T15:03:05.19Z
852,klook,556974438067616,500.00,HKD,9b5fe052a0794f2059b44948ba0884,2019-07-11T15:03:05.19Z
853,klook,238151983277376,500.00,HKD,422243c27e744eb35e5cd5376e416a,2019-07-11T15:03:05.19Z
854,klook,902041683643766,500.00,HKD,d9acb2d262284ee841dc8d6e6149a2,2019-07-11T15:03:05.19Z
855,klook,885230043515622,500.00,HKD,969baf94d0bf499666478939296580,2019-07-11T15:03:05.19Z
856,klook,248882773696144,500.00,HKD,2cc7ae9d4c354b934a49bda7c4db75,2019-07-11T15:03:05.19Z
857,klook,344180872243887,500.00,HKD,1cf5d922e8334edf5b85f9a65df2f6,2019-07-11T15:03:05.19Z
858,klook,777379352937842,500.00,HKD,cc9d26e6ca5b4a7a75a4b779915a82,2019-07-11T15:03:05.19Z
859,klook,353676257603547,500.00,HKD,e7d50d95c50e46cf6f6de2d42b2343,2019-07-11T15:03:05.19Z
860,klook,308420471077449,500.00,HKD,e5a57041caaa474173bce1dc506af6,2019-07-11T15:03:05.19Z
861,klook,142653392007694,500.00,HKD,0283055fc9aa4c594cf1188bd404a0,2019-07-11T15:03:05.19Z
862,klook,880815230198073,500.00,HKD,53a2888e35784c725964e6f0ac98da,2019-07-11T15:03:05.19Z
863,klook,952051060125999,500.00,HKD,5ed9cc24dd884ab34dd83fde2b2623,2019-07-11T15:03:05.19Z
864,klook,532872072178609,500.00,HKD,eb4fc5e02509459e5b90aeaf5bf4a0,2019-07-11T15:03:05.19Z
865,klook,877647530771756,500.00,HKD,a379841fba0d48e1401170f378e933,2019-07-11T15:03:05.19Z
866,klook,408728449256318,500.00,HKD,0ec502166b634a7b43bd8c5b0b118b,2019-07-11T15:03:05.19Z
867,klook,981912645245181,500.00,HKD,62a29f1220e946367f2c6ca8a8027e,2019-07-11T15:03:05.19Z
868,klook,770075792000636,500.00,HKD,efc932efb9ac4b6778e0276bcc687f,2019-07-11T15:03:05.19Z
869,klook,994641915757288,500.00,HKD,68da6a0031f2426e5a12e4f9266847,2019-07-11T15:03:05.19Z
870,klook,258028158177630,500.00,HKD,66154b607706400d490ecbbdc8c4f5,2019-07-11T15:03:05.19Z
871,klook,161128266621809,500.00,HKD,58c07c029e524a2e4838b296f8183b,2019-07-11T15:03:05.19Z
872,klook,130291637415163,500.00,HKD,55963cb263d94c7c5ed892941b1891,2019-07-11T15:03:05.19Z
873,klook,248574616997134,500.00,HKD,76aab9af6efb4ab5632c4570ece941,2019-07-11T15:03:05.19Z
874,klook,578336786317098,500.00,HKD,cb829c6539ee4235790fd703546200,2019-07-11T15:03:05.19Z
875,klook,424867051233572,500.00,HKD,d251a1bd006b4692715a939328a7cd,2019-07-11T15:03:05.19Z
876,klook,267361171891976,500.00,HKD,ddf59783811541be5c550e642ab5bb,2019-07-11T15:03:05.19Z
877,klook,746446927968575,500.00,HKD,51cdc55883d1438d7f4f713fdeb801,2019-07-11T15:03:05.19Z
878,klook,779356783541059,500.00,HKD,ab482c3d2caf45b778d89cd6df75f2,2019-07-11T15:03:05.19Z
879,klook,756356498600083,500.00,HKD,edc7216edeb443164a2cb126e64f98,2019-07-11T15:03:05.19Z
880,klook,824269085666870,500.00,HKD,b0bc17f934bc413b6f9f22222506c0,2019-07-11T15:03:05.19Z
881,klook,260483022111338,500.00,HKD,aee3ab9e9f1544417e00b432a41582,2019-07-11T15:03:05.19Z
882,klook,566845049787512,500.00,HKD,c0407444d34042fb52afab6766cbdd,2019-07-11T15:03:05.19Z
883,klook,243636809090492,500.00,HKD,288690be2b084eb67e83416447aefb,2019-07-11T15:03:05.19Z
884,klook,300904092609700,500.00,HKD,7949c21c4f94489d786d5a6d71794f,2019-07-11T15:03:05.19Z
885,klook,455024913396709,500.00,HKD,8e0418abad2e4c8e59d1f6040d4a1b,2019-07-11T15:03:05.19Z
886,klook,925344666172297,500.00,HKD,b689b04455a745f46c4bde95534ec4,2019-07-11T15:03:05.19Z
887,klook,496412638306096,500.00,HKD,40c1ec17d6754e4160da34d6e71d56,2019-07-11T15:03:05.19Z
888,klook,993619061658931,500.00,HKD,91a6f470e2d34b844eafe8e3215b97,2019-07-11T15:03:05.19Z
889,klook,707553580032146,500.00,HKD,b527f26e9ab24b3679ea434ac35c90,2019-07-11T15:03:05.19Z
890,klook,378156290721962,500.00,HKD,c974b6241f3b47056f50f0c87eb67c,2019-07-11T15:03:05.19Z
891,klook,386001025352553,500.00,HKD,698d6bca5ca644b14c26c447fd6f5d,2019-07-11T15:03:05.19Z
892,klook,224237752427196,500.00,HKD,5269560c812f424a668b1aff5350d3,2019-07-11T15:03:05.19Z
893,klook,256326254142975,500.00,HKD,59951324d9f644545e081727a615ad,2019-07-11T15:03:05.19Z
894,klook,717248381874771,500.00,HKD,618ef4313f28410175ce8db2db0a27,2019-07-11T15:03:05.19Z
895,klook,887528813750303,500.00,HKD,e2ac29b79b614d0153b5569f615bf2,2019-07-11T15:03:05.19Z
896,klook,428332928502620,500.00,HKD,e9ea056298fd4ffa491a05128ae634,2019-07-11T15:03:05.19Z
897,klook,462607573686305,500.00,HKD,0e832e75a84e4c64795ff70fe3b5df,2019-07-11T15:03:05.19Z
898,klook,337403356428355,500.00,HKD,3e74a3761e514051595c7610477070,2019-07-11T15:03:05.19Z
899,klook,423405881119454,500.00,HKD,4d918564d337430e4161223dafb4a8,2019-07-11T15:03:05.19Z
900,klook,962453832672775,500.00,HKD,7246d2e3b3314d7342fd00770cf755,2019-07-11T15:03:05.19Z
901,klook,880055235744061,500.00,HKD,315bccd4ff424359478ac072da72b0,2019-07-11T15:03:05.19Z
902,klook,578719126854196,500.00,HKD,ca4ef404946246ce42535cdd19e957,2019-07-11T15:03:05.19Z
903,klook,298220410857335,500.00,HKD,cf62c0b1496740b471f2605d2dbd76,2019-07-11T15:03:05.19Z
904,klook,925609189712467,500.00,HKD,b3206a93c9914f057a0a050fba4620,2019-07-11T15:03:05.19Z
905,klook,639993106460835,500.00,HKD,e1a60d2c6dc34fd44258167e1f490a,2019-07-11T15:03:05.19Z
906,klook,339206044061488,500.00,HKD,2dff1cec7a034e4c7551d49192aa55,2019-07-11T15:03:05.19Z
907,klook,575505828836092,500.00,HKD,882e5bb7979d43c265b7cf0ec88de4,2019-07-11T15:03:05.19Z
908,klook,622194367908318,500.00,HKD,371aafa35eef4c454cd3ac4f4b87d9,2019-07-11T15:03:05.19Z
909,klook,782759424560591,500.00,HKD,516b11d6ca7a4415709274d230e7d0,2019-07-11T15:03:05.19Z
910,klook,267340485289319,500.00,HKD,2370bbcb970d408555b4c29a82fe21,2019-07-11T15:03:05.19Z
911,klook,259071513581864,500.00,HKD,18af5dbf78f54b7f4fa9bdcdd44e5d,2019-07-11T15:03:05.19Z
912,klook,585690736592547,500.00,HKD,aee16e5425684333694c2e48da0b0c,2019-07-11T15:03:05.19Z
913,klook,637382084959813,500.00,HKD,41dd4ed3a3384e5674914e22b742ef,2019-07-11T15:03:05.19Z
914,klook,267438010521173,500.00,HKD,ecfa973c96224fdd7372713aa6952b,2019-07-11T15:03:05.19Z
915,klook,554038241028324,500.00,HKD,a53b444fd1274ed86d6ea89df8a07b,2019-07-11T15:03:05.19Z
916,klook,760899867507718,500.00,HKD,9c9214d311f74888492d198b408990,2019-07-11T15:03:05.19Z
917,klook,463227710341183,500.00,HKD,9c34773a2ee6418178bb97d45043e7,2019-07-11T15:03:05.19Z
918,klook,279034515740905,500.00,HKD,a1158a58128648356cce6782a105a7,2019-07-11T15:03:05.19Z
919,klook,378751731115469,500.00,HKD,9ac02277bf7146b76338c2ba979dbd,2019-07-11T15:03:05.19Z
920,klook,988345944253852,500.00,HKD,2bcd6120043142c57e2949946d93f0,2019-07-11T15:03:05.19Z
921,klook,564769781160131,500.00,HKD,721d541cc4b64d9c480dd0af7db4f7,2019-07-11T15:03:05.19Z
922,klook,138126074467380,500.00,HKD,51dd9d70e54342ee5fdde73c9e7012,2019-07-11T15:03:05.19Z
923,klook,389544919901737,500.00,HKD,8010ff76b82440c67ade7e6674ecac,2019-07-11T15:03:05.19Z
924,klook,632799392587176,500.00,HKD,5b8466d1297c42ec47ef12b306093c,2019-07-11T15:03:05.19Z
925,klook,549500284616025,500.00,HKD,d77cca3d524d4076658f31cb887e6b,2019-07-11T15:03:05.19Z
926,klook,399323939209585,500.00,HKD,44ae12bab9614dfb5abbb0f0a83727,2019-07-11T15:03:05.19Z
927,klook,601293029957701,500.00,HKD,9f9b5e3dafa04cb473cc49b0775574,2019-07-11T15:03:05.19Z
928,klook,296774295208345,500.00,HKD,36b92fc9a7d1425378a9a2fd2b91e3,2019-07-11T15:03:05.19Z
929,klook,331525529281614,500.00,HKD,4efdf60acdbb446f5ba461f7c62b97,2019-07-11T15:03:05.19Z
930,klook,230838238370132,500.00,HKD,85790f2b9cf04edd56e385aac5648c,2019-07-11T15:03:05.19Z
931,klook,950475028532678,500.00,HKD,b342024b41344b4b57b5ac7244727d,2019-07-11T15:03:05.19Z
932,klook,398960177544510,500.00,HKD,9ae2f13639ce4f407b50faecd7263b,2019-07-11T15:03:05.19Z
933,klook,635540418112262,500.00,HKD,535424a416c545667190059960841d,2019-07-11T15:03:05.19Z
934,klook,735064745640981,500.00,HKD,5ecd14192a684110776f3344721136,2019-07-11T15:03:05.19Z
935,klook,695372010401001,500.00,HKD,d05622c09a884d9241039be8761abc,2019-07-11T15:03:05.19Z
936,klook,326216623218050,500.00,HKD,82d19e0c8a3346b444c21e7ebbae2e,2019-07-11T15:03:05.19Z
937,klook,806935481664869,500.00,HKD,ae9dcef3a2c04d2b6a70a37bd5e01e,2019-07-11T15:03:05.19Z
938,klook,749931025057611,500.00,HKD,94b32ccd1a384bb05d8bf8f80ea4bb,2019-07-11T15:03:05.19Z
939,klook,866844956712349,500.00,HKD,35e22e4459284a19668dfe0755016e,2019-07-11T15:03:05.19Z
940,klook,112769285922770,500.00,HKD,59ef4cc02a1440c87c6edbadefa654,2019-07-11T15:03:05.19Z
941,klook,874168123121990,500.00,HKD,b3b7b1ed5fbe40fa61771c18fd2b17,2019-07-11T15:03:05.19Z
942,klook,853548088220827,500.00,HKD,c227d3aed4834169711d22614cb4e6,2019-07-11T15:03:05.19Z
943,klook,930219909513357,500.00,HKD,c625f9f71ec5451c637f78e9fd50ce,2019-07-11T15:03:05.19Z
944,klook,222922918133099,500.00,HKD,0dbe238f7ffa47a943bc14811971c4,2019-07-11T15:03:05.19Z
945,klook,437403046933163,500.00,HKD,06479a6fa2f5487147bedee912ac2c,2019-07-11T15:03:05.19Z
946,klook,127384142310812,500.00,HKD,f0e6a97b5334492278e88a4a5d459c,2019-07-11T15:03:05.19Z
947,klook,889856384676525,500.00,HKD,fc49b37af7f24a8d5ad24fc79f64a3,2019-07-11T15:03:05.19Z
948,klook,568571719020723,500.00,HKD,3f933e2bb673421875f3273b37dec7,2019-07-11T15:03:05.19Z
949,klook,903411165230225,500.00,HKD,19e289d48b4d412f42a9f7bf4b2785,2019-07-11T15:03:05.19Z
950,klook,875752264974407,500.00,HKD,9ffae579d60f42b87566761cbdc725,2019-07-11T15:03:05.19Z
951,klook,962117425086381,500.00,HKD,016cf221d1844550650c6ed6a865a9,2019-07-11T15:03:05.19Z
952,klook,659282129603825,500.00,HKD,f36144a4e480466153c821dd93995b,2019-07-11T15:03:05.19Z
953,klook,798799008089791,500.00,HKD,80b5685957d3442e56d499c1fb9589,2019-07-11T15:03:05.19Z
954,klook,191924392185542,500.00,HKD,2c45c71cf15a487b5594de4502d25b,2019-07-11T15:03:05.19Z
955,klook,102325778838483,500.00,HKD,f40c268037c846295428e992cf3f17,2019-07-11T15:03:05.19Z
956,klook,200591174746054,500.00,HKD,bf8fc3834c434b4a72bbaf8021ad95,2019-07-11T15:03:05.19Z
957,klook,372419864219262,500.00,HKD,692f457272d0458f53270798b91aad,2019-07-11T15:03:05.19Z
958,klook,903163756632772,500.00,HKD,9c6d9ffba2134e8d4a97889645b49c,2019-07-11T15:03:05.19Z
959,klook,977613103311361,500.00,HKD,2858955c8a5a438e4b023b265cda1d,2019-07-11T15:03:05.19Z
960,klook,840551850420600,500.00,HKD,a999ac0c14c34fc666d77d56e3694e,2019-07-11T15:03:05.19Z
961,klook,234030189763694,500.00,HKD,1b60a975ea2a46595b01dab84ff153,2019-07-11T15:03:05.19Z
962,klook,613535032111979,500.00,HKD,1806eff64ced4b7e4e6275cd069833,2019-07-11T15:03:05.19Z
963,klook,294479010250594,500.00,HKD,bd3cdfb7163449197de241addffafd,2019-07-11T15:03:05.19Z
964,klook,230894466830279,500.00,HKD,ae4bc40f1978447642c1eed0fe1808,2019-07-11T15:03:05.19Z
965,klook,473906751024534,500.00,HKD,ce3483f06931448079b77502f07bd2,2019-07-11T15:03:05.19Z
966,klook,889381223004319,500.00,HKD,36e74fafe6324793404411e2f172fa,2019-07-11T15:03:05.19Z
967,klook,160488296707911,500.00,HKD,a9c473924dcc49395014cde083db98,2019-07-11T15:03:05.19Z
968,klook,938740793177913,500.00,HKD,fcdfdd50956b4efb69a91b0482aef0,2019-07-11T15:03:05.19Z
969,klook,563824442970684,500.00,HKD,783dc79275b94fc84372a250fec8b7,2019-07-11T15:03:05.19Z
970,klook,601212634929942,500.00,HKD,1bcf00982b254af3644be1516bc4b8,2019-07-11T15:03:05.19Z
971,klook,163001297360592,500.00,HKD,e49009e451c7418366a6a1a2031082,2019-07-11T15:03:05.19Z
972,klook,266798184810894,500.00,HKD,ffb952d55c224b58753b9ceaa49aef,2019-07-11T15:03:05.19Z
973,klook,810958356919792,500.00,HKD,24574b80df054ffc50149d9e2054c1,2019-07-11T15:03:05.19Z
974,klook,962930428451897,500.00,HKD,de39ae693bb14b054cf6afdc372493,2019-07-11T15:03:05.19Z
975,klook,355865117841424,500.00,HKD,fefb99447eaf4c344db85102872ee2,2019-07-11T15:03:05.19Z
976,klook,914965812637972,500.00,HKD,332e301ae35b4d726175fa23f81b17,2019-07-11T15:03:05.19Z
977,klook,893307140951938,500.00,HKD,911dc092a1034ce160ae9f43353ea6,2019-07-11T15:03:05.19Z
978,klook,889190260449473,500.00,HKD,8d4660469b294c6c4720db8e552af4,2019-07-11T15:03:05.19Z
979,klook,459397952318835,500.00,HKD,d052ac1f6ac6425c5e08ead6b513ee,2019-07-11T15:03:05.19Z
980,klook,495196294779602,500.00,HKD,e78e5ad202f241655ebefff0337e01,2019-07-11T15:03:05.19Z
981,klook,435210748201728,500.00,HKD,aa7982907127401a7d1b5cb73a48a6,2019-07-11T15:03:05.19Z
982,klook,195303208056337,500.00,HKD,34b5a47c72a34c635028c3f6386634,2019-07-11T15:03:05.19Z
983,klook,992280520105191,500.00,HKD,848d2dd4689e4f4945539845c9e386,2019-07-11T15:03:05.19Z
984,klook,592020362756996,500.00,HKD,7d3ca725043a45985cdbdea4757337,2019-07-11T15:03:05.19Z
985,klook,256337258493587,500.00,HKD,9a5e2814d13d41815d4b14185cdccf,2019-07-11T15:03:05.19Z
986,klook,223808097410438,500.00,HKD,a4dd249f763342284c4274291042a3,2019-07-11T15:03:05.19Z
987,klook,191558792003754,500.00,HKD,ff74b304cbf24403740bb6adda4917,2019-07-11T15:03:05.19Z
988,klook,766349299970962,500.00,HKD,5dcb81081eb84b5047c70f7ab63375,2019-07-11T15:03:05.19Z
989,klook,691031984810631,500.00,HKD,1a54a4cb82574e396c887ade71d5de,2019-07-11T15:03:05.19Z
990,klook,373953388193778,500.00,HKD,98c108f1ee6e477d4d0ca07fa052f8,2019-07-11T15:03:05.19Z
991,klook,651786463172202,500.00,HKD,95a9fc51362e405251713cec5d62dc,2019-07-11T15:03:05.19Z
992,klook,140796683342989,500.00,HKD,df71d8255a91406363fcce0012e459,2019-07-11T15:03:05.19Z
