ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
727,klook,435312052602896,500.00,MMK,934ad47752094cc95369473f82f90c1a,2019-12-02T16:00:16.68Z
728,klook,259176163705805,500.00,MMK,2b3bff85e6c7455575db3ebdb2c2e613,2019-12-02T16:00:16.68Z
729,klook,668843526436028,500.00,MMK,43f8c043ff664e4c74aaaaf1edddb13a,2019-12-02T16:00:16.68Z
730,klook,510931773984467,500.00,MMK,c812c74c8da7402078810f39e1e76e46,2019-12-02T16:00:16.68Z
731,klook,672856325577091,500.00,MMK,c30f2cfea74a4e6348d12a705bb98d03,2019-12-02T16:00:16.68Z
732,klook,250685704615625,500.00,MMK,476dc1722e2e42c46b99d543b86abe4f,2019-12-02T16:00:16.68Z
733,klook,291434669199618,500.00,MMK,4ee8a34f3f2a4460741143dcbcfa8df8,2019-12-02T16:00:16.68Z
734,klook,526132031390458,500.00,MMK,a132161c9e9c460c740dd8265c93fd6a,2019-12-02T16:00:16.68Z
735,klook,951644591520021,500.00,MMK,fb82320ea7fe47657f19078ab1b37bb3,2019-12-02T16:00:16.68Z
736,klook,918834583046163,500.00,MMK,f7b5d49d67d94ca758f2b102421a7c3e,2019-12-02T16:00:16.68Z
737,klook,504433228711847,500.00,MMK,7553f89ccaed40766d5fb574f31f951a,2019-12-02T16:00:16.68Z
738,klook,221745810148436,500.00,MMK,3f0277e2a410473e78d54337b5032621,2019-12-02T16:00:16.68Z
739,klook,866459505438652,500.00,MMK,6162120d176441986e534e1a57d3fb4e,2019-12-02T16:00:16.68Z
740,klook,318941614888833,500.00,MMK,15d981b5e0af4ca6658d39046852eb16,2019-12-02T16:00:16.68Z
741,klook,716640781071973,500.00,MMK,2008f95bcc824581517777bbcc0d746f,2019-12-02T16:00:16.68Z
742,klook,197344045692667,500.00,MMK,1f39117e1db8482860f7be994ba03cdb,2019-12-02T16:00:16.68Z
743,klook,192161653312257,500.00,MMK,c9cb712e8c224b6753212d42e348d724,2019-12-02T16:00:16.68Z
744,klook,359073467698504,500.00,MMK,5f65cec04fef4139556107419d1acc34,2019-12-02T16:00:16.68Z
745,klook,466161750070708,500.00,MMK,efaa9e1ac3d3447d6e71eb1dcc00f0dc,2019-12-02T16:00:16.68Z
746,klook,608097127396156,500.00,MMK,10d53de68205464f5e3745b58ebbde70,2019-12-02T16:00:16.68Z
747,klook,462341067686622,500.00,MMK,b59ef3ddfe37451042ef80883038304b,2019-12-02T16:00:16.68Z
748,klook,139668887848112,500.00,MMK,13e657f044e4415f50ce35c2f845a3da,2019-12-02T16:00:16.68Z
749,klook,631999624708630,500.00,MMK,3762905d4ed14e24603ffac3c55a7daf,2019-12-02T16:00:16.68Z
750,klook,337903880611702,500.00,MMK,1003e67fcb824c085fc0c24a66bb3a99,2019-12-02T16:00:16.68Z
751,klook,465936635308752,500.00,MMK,de8e9d93161b42be793d94077c698b1d,2019-12-02T16:00:16.68Z
752,klook,952182049419349,500.00,MMK,ac04e87783d648a75ad2f4a1f98a9eac,2019-12-02T16:00:16.68Z
753,klook,873129485330989,500.00,MMK,73014a72e10f457458ea10d262cfb5e7,2019-12-02T16:00:16.68Z
754,klook,576258765847260,500.00,MMK,a3b6b586241f4f666b9bcc8486dcf0c0,2019-12-02T16:00:16.68Z
755,klook,299126132659504,500.00,MMK,53c624e1afaf40c64d6bb097759d4367,2019-12-02T16:00:16.68Z
756,klook,169008631152087,500.00,MMK,38e3ec2c6cfc4d91716ca8abf54ebb41,2019-12-02T16:00:16.68Z
757,klook,472769119291861,500.00,MMK,260539d17fe54a4b4a3f10a46212f505,2019-12-02T16:00:16.68Z
758,klook,361130787653052,500.00,MMK,f04d10256a014e994164a487f5c02377,2019-12-02T16:00:16.68Z
759,klook,711314445143514,500.00,MMK,66687ff0b51f43b24f7adf053845cad5,2019-12-02T16:00:16.68Z
760,klook,645650039678211,500.00,MMK,6b51533ad1724aec486aca4e45fc310a,2019-12-02T16:00:16.68Z
761,klook,745957574709941,500.00,MMK,d7695a5f590f4ef97b77450fdaee7b37,2019-12-02T16:00:16.68Z
762,klook,110814493263611,500.00,MMK,9fa84163fcf846d66523904e135ee077,2019-12-02T16:00:16.68Z
763,klook,108169589829356,500.00,MMK,6d2e401599f242e6429b50199ab3097a,2019-12-02T16:00:16.68Z
764,klook,774617191461962,500.00,MMK,d777f94b9bec40824cd85d9893da3fe4,2019-12-02T16:00:16.68Z
765,klook,177646122330760,500.00,MMK,c01d31bb8b634c88585ec09288343d0f,2019-12-02T16:00:16.68Z
766,klook,275354419216995,500.00,MMK,c024e4a643fd43874245c6dc09590e47,2019-12-02T16:00:16.68Z
767,klook,932035758594799,500.00,MMK,8b3ed013b4da44374a7dac3a7d6374e8,2019-12-02T16:00:16.68Z
768,klook,834267652017476,500.00,MMK,fb9e3de084214845566d3abca64f9251,2019-12-02T16:00:16.68Z
769,klook,732071462137874,500.00,MMK,3cace1bfd7ea4b5d49a4144a063d6947,2019-12-02T16:00:16.68Z
770,klook,403860386954162,500.00,MMK,89868552f8054fde73f69c23efe644a5,2019-12-02T16:00:16.68Z
771,klook,948806605945956,500.00,MMK,ad90d5a8842d441f5e49aa7aa98acd01,2019-12-02T16:00:16.68Z
772,klook,335933873858386,500.00,MMK,ff2b61635c574c414d7f8270838e0457,2019-12-02T16:00:16.68Z
773,klook,247041420522836,500.00,MMK,488f14909faa43b7589ba83a78acbc6d,2019-12-02T16:00:16.68Z
774,klook,386368260053043,500.00,MMK,f6a3c3124e68461958f07ef5033a4f7c,2019-12-02T16:00:16.68Z
775,klook,198003584174401,500.00,MMK,7b957ca620e34437573e164a99831425,2019-12-02T16:00:16.68Z
776,klook,358434456091430,500.00,MMK,020a458a2b234ba9551f9b70cd966f7d,2019-12-02T16:00:16.68Z
777,klook,225657624565598,500.00,MMK,5ffdb782a2c94ec655e61c39f5bfd7fd,2019-12-02T16:00:16.68Z
778,klook,837742983164675,500.00,MMK,dadc0fbb14584fbd743ada2036eb7870,2019-12-02T16:00:16.68Z
779,klook,233727947602876,500.00,MMK,005cb8aa524648394aba5a43149a4c63,2019-12-02T16:00:16.68Z
780,klook,283556824278754,500.00,MMK,6ccb27c85d924edc72a6ac0b46331492,2019-12-02T16:00:16.68Z
781,klook,129886522243790,500.00,MMK,0fac97594bcf4c6673e26360e097622b,2019-12-02T16:00:16.68Z
782,klook,950625804806602,500.00,MMK,f94f101023c94776538c12f7ff934700,2019-12-02T16:00:16.68Z
783,klook,208691632643491,500.00,MMK,a62f176507ea4abd51a8057fc9a4c787,2019-12-02T16:00:16.68Z
784,klook,242280436197187,500.00,MMK,bae81132b9ad41774de4a2c4030a4b97,2019-12-02T16:00:16.68Z
785,klook,417324126161103,500.00,MMK,c967e15a1ddf4462497d8064614dc3cd,2019-12-02T16:00:16.68Z
786,klook,427869648761619,500.00,MMK,45a9fad4876e4ba962908e8fcbbd8fa4,2019-12-02T16:00:16.68Z
787,klook,368635090699109,500.00,MMK,7ffb2b4b4662457e7e556c75c2b81512,2019-12-02T16:00:16.68Z
788,klook,758184507131003,500.00,MMK,4c1c792923eb467c5285c96921f10acc,2019-12-02T16:00:16.68Z
789,klook,434246690439513,500.00,MMK,1408454d305e47ef6602eeca0d344644,2019-12-02T16:00:16.68Z
790,klook,533309788348684,500.00,MMK,9486010c97b74e5471a86414f115c1ed,2019-12-02T16:00:16.68Z
791,klook,625082785474850,500.00,MMK,b70224fd8b3f40d34b74c498e32c2403,2019-12-02T16:00:16.68Z
792,klook,938869101357715,500.00,MMK,780e3230ed46439767e9be9cc48cae0d,2019-12-02T16:00:16.68Z
793,klook,418829398544276,500.00,MMK,eaf04906264f4c0f7f60afaffda486e4,2019-12-02T16:00:16.68Z
794,klook,694713850235954,500.00,MMK,15661335f85e489779df98b387b6480e,2019-12-02T16:00:16.68Z
795,klook,823489129606615,500.00,MMK,de9c029e6f3e479c638215f9688ffe37,2019-12-02T16:00:16.68Z
796,klook,249178841528326,500.00,MMK,8e6fad8822db44fa711407e158797987,2019-12-02T16:00:16.68Z
797,klook,646127898271207,500.00,MMK,28b1d331d8e045fd5d7a42e4b3abe0d5,2019-12-02T16:00:16.68Z
798,klook,734984461722593,500.00,MMK,d9b338591d9247a56dd6640f1f543a95,2019-12-02T16:00:16.68Z
799,klook,934739624596614,500.00,MMK,263e0e83060543c37a89412203c9f75e,2019-12-02T16:00:16.68Z
800,klook,265569058711407,500.00,MMK,b536f0d4ccb043d159e1c6449f7b806b,2019-12-02T16:00:16.68Z
801,klook,464691108835502,500.00,MMK,fb356b8e3c9441c650a0152249ad62e4,2019-12-02T16:00:16.68Z
802,klook,148993741629021,500.00,MMK,a37035565d2540e9447b998390c10cbb,2019-12-02T16:00:16.68Z
803,klook,562457095857573,500.00,MMK,219e29dd980740ba6010511b12b87d15,2019-12-02T16:00:16.68Z
804,klook,724180532686366,500.00,MMK,5b01b74ab2bb488259ef081b96eae60a,2019-12-02T16:00:16.68Z
805,klook,547500096928310,500.00,MMK,acfafbef381040bf50ccd26baeac89ab,2019-12-02T16:00:16.68Z
806,klook,947181616017779,500.00,MMK,3fefd486436d41cd558fe4c024c878dd,2019-12-02T16:00:16.68Z
807,klook,543466951615405,500.00,MMK,076994a06f8145ac4062989b17b1810b,2019-12-02T16:00:16.68Z
808,klook,892105228807201,500.00,MMK,68ce45c51ea245e955d968452f6cd60a,2019-12-02T16:00:16.68Z
809,klook,675859605878214,500.00,MMK,5eab0c946fe1437b40dc4d86bc17422b,2019-12-02T16:00:16.68Z
810,klook,980220183705789,500.00,MMK,533d08c57c4e4a6040b0f2000ef3e624,2019-12-02T16:00:16.68Z
811,klook,997902691633571,500.00,MMK,711eb5a9b09548f874656ddc8daae470,2019-12-02T16:00:16.68Z
812,klook,265506514739460,500.00,MMK,aa89b1a896b64c536c84ea25f6aafe3c,2019-12-02T16:00:16.68Z
813,klook,867604475701041,500.00,MMK,78f72f7b8626495d46e67e563a0eeb3f,2019-12-02T16:00:16.68Z
814,klook,119665077303667,500.00,MMK,607cc7b082694f455e7868b2adf9be1d,2019-12-02T16:00:16.68Z
815,klook,616321107592532,500.00,MMK,3f0ed6dae44244e07dd4f75fcd716bab,2019-12-02T16:00:16.68Z
816,klook,143065101705570,500.00,MMK,19e5bd06b6a24ed7793fef96d21ea189,2019-12-02T16:00:16.68Z
817,klook,645747501466097,500.00,MMK,ee17a3be57dc4920715c9bce72f5f552,2019-12-02T16:00:16.68Z
818,klook,571308154680457,500.00,MMK,4e30f0893d524a736d89254cef19dea6,2019-12-02T16:00:16.68Z
819,klook,736096098642698,500.00,MMK,98d9811a8e8d46457779391bbab4d1f9,2019-12-02T16:00:16.68Z
820,klook,862436534498601,500.00,MMK,91e1bfced2b64b0c65c66052aa743eb6,2019-12-02T16:00:16.68Z
821,klook,465560247527682,500.00,MMK,0fceb216fd8e4f056e5f51c9f8baa2ad,2019-12-02T16:00:16.68Z
822,klook,560662144907832,500.00,MMK,2f0d9c164b414b344864ba3b2383f523,2019-12-02T16:00:16.68Z
823,klook,715060286957335,500.00,MMK,a5b433c2ec3a4dbd48aed3aaf068223d,2019-12-02T16:00:16.68Z
824,klook,446751050933825,500.00,MMK,6ad9fb6f5b864d1b68052c202fd84906,2019-12-02T16:00:16.68Z
825,klook,578698834611579,500.00,MMK,2c849fb1ec1a4e375b646d200f9f9f27,2019-12-02T16:00:16.68Z
826,klook,884448729917521,500.00,MMK,d1709883759a41d3642dac882896c6f3,2019-12-02T16:00:16.68Z
827,klook,865904834023052,500.00,MMK,d1f154f02fba47f77be52abeebc89a18,2019-12-02T16:00:16.68Z
828,klook,798167742914741,500.00,MMK,979270955ff2408e7bf0a1d77030cd03,2019-12-02T16:00:16.68Z
829,klook,590891805156302,500.00,MMK,e8021a6a07b14d93566b9c50bb811652,2019-12-02T16:00:16.68Z
830,klook,986415745556620,500.00,MMK,ac24d086482f4396650d9c0d11b4f728,2019-12-02T16:00:16.68Z
831,klook,718446881685881,500.00,MMK,e4ed03a0d86543f449e9a26c59bc83a2,2019-12-02T16:00:16.68Z
832,klook,844179975452956,500.00,MMK,b7cb113ab5d7446059edfcfdf6d04634,2019-12-02T16:00:16.68Z
833,klook,660961199191673,500.00,MMK,444693eb5a0b4f934076face07a89e41,2019-12-02T16:00:16.68Z
834,klook,857749111172085,500.00,MMK,add92d6aa3c14a9e497ebcbfd2fdf1b4,2019-12-02T16:00:16.68Z
835,klook,407899265234880,500.00,MMK,65015661b89943036760a4df8015f373,2019-12-02T16:00:16.68Z
836,klook,997445376763412,500.00,MMK,e4fb2a02a8cf45cc5ac1231c042cfaf3,2019-12-02T16:00:16.68Z
837,klook,345919635310216,500.00,MMK,5aea47c6e64b479b59997668828aaccf,2019-12-02T16:00:16.68Z
838,klook,190057202130659,500.00,MMK,4c2f3c3935564308636ce503ee92cbf7,2019-12-02T16:00:16.68Z
839,klook,420234144545401,500.00,MMK,18011d04bc5940c144b6e84f98293738,2019-12-02T16:00:16.68Z
840,klook,839711029482625,500.00,MMK,8a44a0d4bf0148165ee159f48294e1ce,2019-12-02T16:00:16.68Z
841,klook,428484316278235,500.00,MMK,aa7f73d35a244d247be6068b6ab948a9,2019-12-02T16:00:16.68Z
842,klook,655684801204261,500.00,MMK,ab1aa78910104a246b10910b31f367da,2019-12-02T16:00:16.68Z
843,klook,679123489903408,500.00,MMK,9ab61f4438784c7765c59f5ab7a2bbc5,2019-12-02T16:00:16.68Z
844,klook,126690049770820,500.00,MMK,eac08041b14e4b7573aeb9119e0ec0c6,2019-12-02T16:00:16.68Z
845,klook,161384789017896,500.00,MMK,2caf73d6bdd44d1d65b7a19bc92f810f,2019-12-02T16:00:16.68Z
846,klook,636753787546778,500.00,MMK,9ceaf66704f44bcd74ecb72f03527576,2019-12-02T16:00:16.68Z
847,klook,953141294107494,500.00,MMK,b6d8fa1587494ab25b8c0bb151314e49,2019-12-02T16:00:16.68Z
848,klook,390845331948365,500.00,MMK,4b9e133badda46df4d9138f6742aca59,2019-12-02T16:00:16.68Z
849,klook,102961147721933,500.00,MMK,7ff76b86c9574380405d31ee3d8e2539,2019-12-02T16:00:16.68Z
850,klook,306527978972571,500.00,MMK,5a1feb8a9b334b9d53bb32d8f384492f,2019-12-02T16:00:16.68Z
851,klook,477708193607360,500.00,MMK,43be608917554fcd5b90e3554a8881f3,2019-12-02T16:00:16.68Z
852,klook,968347432030106,500.00,MMK,17960bb199044ba07efae83b7d23899e,2019-12-02T16:00:16.68Z
853,klook,287188787664099,500.00,MMK,3d6c7bd9115f4e89521d29510fe0dfae,2019-12-02T16:00:16.68Z
854,klook,191737546243515,500.00,MMK,532b51a031c7430779a3967282e23eeb,2019-12-02T16:00:16.68Z
855,klook,777335059022548,500.00,MMK,eeb7da9343624a9c455e2fcd141a98bf,2019-12-02T16:00:16.68Z
856,klook,902705081645037,500.00,MMK,bb9574416a5b4eed4c95f9123fd6f2b9,2019-12-02T16:00:16.68Z
857,klook,337475862448559,500.00,MMK,30c04a48d6644d1a4147947ac8b2bfa7,2019-12-02T16:00:16.68Z
858,klook,177411418304277,500.00,MMK,36a6b0cb82df4f28733cbf81c536862d,2019-12-02T16:00:16.68Z
859,klook,119273480496636,500.00,MMK,a1e56dafb4394a586f1f7bcf49fe28e8,2019-12-02T16:00:16.68Z
860,klook,254020430381954,500.00,MMK,ef0262528a814bb85ce57294793df554,2019-12-02T16:00:16.68Z
861,klook,485532313496456,500.00,MMK,cbb86fdb76ad404f5d9d700542cda870,2019-12-02T16:00:16.68Z
862,klook,678629616587333,500.00,MMK,dd4efabfb7a6479b51f5c31601c5997d,2019-12-02T16:00:16.68Z
863,klook,426665440067698,500.00,MMK,a7356c710af243e44c42a4e6785e2e40,2019-12-02T16:00:16.68Z
864,klook,584033145421121,500.00,MMK,fc99517b93fb4c397b6031816fa22acf,2019-12-02T16:00:16.68Z
865,klook,419613082852151,500.00,MMK,f864ac600996493a5a969bbe5a2ed31e,2019-12-02T16:00:16.68Z
866,klook,202743983993563,500.00,MMK,c1a345a4fb074ffc4de6506d3dd44001,2019-12-02T16:00:16.68Z
867,klook,217566912858325,500.00,MMK,931d877a142a4de25e7325b61924eb2d,2019-12-02T16:00:16.68Z
868,klook,984446544799607,500.00,MMK,c4bd4764ae19491b562331128c31ce5d,2019-12-02T16:00:16.68Z
869,klook,854402595541454,500.00,MMK,5f832a7cfee842714dd22d79b9a76196,2019-12-02T16:00:16.68Z
870,klook,343363609469415,500.00,MMK,4cec572b998741e455b5852b5d714482,2019-12-02T16:00:16.68Z
871,klook,970406568611486,500.00,MMK,dac90a8946ff4b69584926a5c0813555,2019-12-02T16:00:16.68Z
872,klook,301440517864877,500.00,MMK,96b71788c8bd4ba67cc984a284eb2bba,2019-12-02T16:00:16.68Z
873,klook,911317934690251,500.00,MMK,ca4dc46b9e3048635de4dd2464d7055a,2019-12-02T16:00:16.68Z
874,klook,268555695102243,500.00,MMK,123f1af7bb714572444db21939edf3dc,2019-12-02T16:00:16.68Z
875,klook,304680344091729,500.00,MMK,835e8201e2de4fe342cc99e6012d6576,2019-12-02T16:00:16.68Z
876,klook,522541989499174,500.00,MMK,c2dc5c3d4b6e487d74a86faea939c441,2019-12-02T16:00:16.68Z
877,klook,208062968340020,500.00,MMK,7f2a2190b7d048a0774e6bfc78a5a522,2019-12-02T16:00:16.68Z
878,klook,948133705142175,500.00,MMK,14d9cb5cae8f41d4540dcb32d0e4c67a,2019-12-02T16:00:16.68Z
879,klook,889910172175949,500.00,MMK,06ab0705104145d95f0df8ac1a5fd0af,2019-12-02T16:00:16.68Z
880,klook,968099494329589,500.00,MMK,d08a130d770444564fb7314bef472222,2019-12-02T16:00:16.68Z
881,klook,488320885248358,500.00,MMK,ffd8c4b38a714807558d078e2aa723ee,2019-12-02T16:00:16.68Z
882,klook,104673550182362,500.00,MMK,c66d036a563440b063abf651b962ebc0,2019-12-02T16:00:16.68Z
883,klook,960355633061065,500.00,MMK,22a56a1f74e0421264fb55b7fe876ee6,2019-12-02T16:00:16.68Z
884,klook,157767665074721,500.00,MMK,4c1b5e43c2fd40fa77844ee94fa9facf,2019-12-02T16:00:16.68Z
885,klook,281979733080902,500.00,MMK,e75aeb208d8e4b5d60f57faeeea4b330,2019-12-02T16:00:16.68Z
886,klook,115254343503961,500.00,MMK,d0780000ab564b9d690dbe67152c83b2,2019-12-02T16:00:16.68Z
887,klook,439563220403210,500.00,MMK,5be4f5a3946f48cf5d76944fa5574e30,2019-12-02T16:00:16.68Z
888,klook,409170748962702,500.00,MMK,68e8c1b880464750651ffcb3e7d4729e,2019-12-02T16:00:16.68Z
889,klook,478381181385861,500.00,MMK,4cfd56599aed45e07b8b3fc881d59d8c,2019-12-02T16:00:16.68Z
890,klook,770034485493128,500.00,MMK,2e3e5958504d43aa743a03aa07f7e13f,2019-12-02T16:00:16.68Z
891,klook,335492719569636,500.00,MMK,5c8519c47a804bd65c8ffeaef6d55152,2019-12-02T16:00:16.68Z
892,klook,430744877885355,500.00,MMK,b65822d8511c4a6b67a809fe43f8f104,2019-12-02T16:00:16.68Z
893,klook,576046875510573,500.00,MMK,ba14d2ccd3fa47b16f2c02f83518a90e,2019-12-02T16:00:16.68Z
894,klook,203423614942419,500.00,MMK,2c10ada330224b9f762b085789410938,2019-12-02T16:00:16.68Z
895,klook,337313415298272,500.00,MMK,f8fa8fb98d424fc648875b76ee681c0b,2019-12-02T16:00:16.68Z
896,klook,984594606489508,500.00,MMK,1d9afd7f726945695ad298b8776703cb,2019-12-02T16:00:16.68Z
897,klook,140712889096314,500.00,MMK,e3b6d6a309064d1c4178d00be1b65721,2019-12-02T16:00:16.68Z
898,klook,933692794285951,500.00,MMK,3de9496fe9e447924b20aa2d7c21f7dc,2019-12-02T16:00:16.68Z
899,klook,523382056189494,500.00,MMK,bd74d565b4c940d6624e21cdbb9b08a8,2019-12-02T16:00:16.68Z
900,klook,551716499926599,500.00,MMK,190a694718a449a44ae90d6ae004c8a9,2019-12-02T16:00:16.68Z
901,klook,137422226388351,500.00,MMK,ce7da5fa1f374d2c63f174b80b68c81b,2019-12-02T16:00:16.68Z
902,klook,786528500705506,500.00,MMK,56a9c24a213c477e7fdddee367c14416,2019-12-02T16:00:16.68Z
903,klook,772182986712609,500.00,MMK,f50198d8aca745d57ca28d1558b9a0a4,2019-12-02T16:00:16.68Z
904,klook,724926292309920,500.00,MMK,96da78200bc4467b5d684b92155aebe0,2019-12-02T16:00:16.68Z
905,klook,620655612199579,500.00,MMK,567d25f68c2643725dc5d0ed92df333f,2019-12-02T16:00:16.68Z
906,klook,616234128936434,500.00,MMK,f4f24b293ddb4fa85da5440a347872af,2019-12-02T16:00:16.68Z
907,klook,681523114697701,500.00,MMK,91ef9d30b204413b5307e7f65179d57f,2019-12-02T16:00:16.68Z
908,klook,877346922539929,500.00,MMK,1e632a6cf68d4cdc49b79c4dd2f92581,2019-12-02T16:00:16.68Z
909,klook,462085832896490,500.00,MMK,6487a3aa019e40b6666439d86dcf06d0,2019-12-02T16:00:16.68Z
910,klook,719733107736392,500.00,MMK,3e5e7d7f8378416f4077e8159e33e876,2019-12-02T16:00:16.68Z
911,klook,464960124051014,500.00,MMK,172c2b47bffe4c4549dbbb10eb959ca3,2019-12-02T16:00:16.68Z
912,klook,737333966057875,500.00,MMK,ceb5708ad8de49547bd7b91f8ca8a1a8,2019-12-02T16:00:16.68Z
913,klook,580611882401080,500.00,MMK,8ee1ed9fa0d348b1453b91919447c77d,2019-12-02T16:00:16.68Z
914,klook,356660605378681,500.00,MMK,0f64a8d00428471f54431a080d9a23ab,2019-12-02T16:00:16.68Z
915,klook,770812830399436,500.00,MMK,77560ee531a642b649c19f5c09ef1910,2019-12-02T16:00:16.68Z
916,klook,193881475453986,500.00,MMK,6a66d0f9e23445706aeeb2f1073916b0,2019-12-02T16:00:16.68Z
917,klook,126287315747912,500.00,MMK,cabb84666c2a470b438a7a7e1ac48a8d,2019-12-02T16:00:16.68Z
918,klook,879489519094271,500.00,MMK,ba0fe61c835540f650fdaab2d58e3e1e,2019-12-02T16:00:16.68Z
919,klook,625077920312989,500.00,MMK,36b3db623e9149d55bba5dcae429b918,2019-12-02T16:00:16.68Z
920,klook,214320155238480,500.00,MMK,e3e46fcc94d6483277c4e64ba09585be,2019-12-02T16:00:16.68Z
921,klook,465247586997240,500.00,MMK,6f1d0694cd4f47d27065a58856600d30,2019-12-02T16:00:16.68Z
922,klook,333227207830763,500.00,MMK,90ec76c94db4421e51d7c7fa519d7b07,2019-12-02T16:00:16.68Z
923,klook,704697916581997,500.00,MMK,8d2171d3dda3495666e754b051124c7d,2019-12-02T16:00:16.68Z
924,klook,578911094741848,500.00,MMK,60123e5d297d494b5a32eed8c1f275ad,2019-12-02T16:00:16.68Z
925,klook,407789816595213,500.00,MMK,c4c7ea5a821949c958f2da6c3406554b,2019-12-02T16:00:16.68Z
926,klook,862115934927117,500.00,MMK,e4fa44d469fb4a4656cf538338c82511,2019-12-02T16:00:16.68Z
927,klook,240660691645254,500.00,MMK,edfe4d0a3b8048c364a24cd7de415ff9,2019-12-02T16:00:16.68Z
928,klook,120394307907694,500.00,MMK,d7aba3074a7d4e07587550345c86eba1,2019-12-02T16:00:16.68Z
929,klook,257709133273010,500.00,MMK,456016cce1064c0251fa74623212dfa8,2019-12-02T16:00:16.68Z
930,klook,395966130726033,500.00,MMK,bf280edaa1804a605adcf82f48ad1368,2019-12-02T16:00:16.68Z
931,klook,983829877467210,500.00,MMK,a2b454f034a8497b5488aa3fdd3282e1,2019-12-02T16:00:16.68Z
932,klook,198963965061588,500.00,MMK,07bff09fc7ad43e25037d52425414fda,2019-12-02T16:00:16.68Z
933,klook,379138167708664,500.00,MMK,2c8ab6ce106f4dc3671b950e0f0f7995,2019-12-02T16:00:16.68Z
934,klook,433305990363776,500.00,MMK,0b0f97d2f28e41206311f173a6f3c69f,2019-12-02T16:00:16.68Z
935,klook,838294832130451,500.00,MMK,3414576105f64f83414a7818f3a842ed,2019-12-02T16:00:16.68Z
936,klook,527234008902380,500.00,MMK,279bea07ec6f4f4b4927a6f6ac8e35a7,2019-12-02T16:00:16.68Z
937,klook,193429183417017,500.00,MMK,0d69ef97b09b4f2f45fd26c2af7069a2,2019-12-02T16:00:16.68Z
938,klook,755374128628315,500.00,MMK,6766ca1844f1467167773021b138f304,2019-12-02T16:00:16.68Z
939,klook,302988759076881,500.00,MMK,d79645d997774eec5d74192c87988828,2019-12-02T16:00:16.68Z
940,klook,278652161917271,500.00,MMK,0f8d9d83f04e412367161ecd2c38c15d,2019-12-02T16:00:16.68Z
941,klook,105465759162519,500.00,MMK,200db112d00746da71fc6af64aed2678,2019-12-02T16:00:16.68Z
942,klook,253573473490801,500.00,MMK,9e551a9f8d5149906abdb4f38b3448ba,2019-12-02T16:00:16.68Z
943,klook,964302727804749,500.00,MMK,0aa53400c5ea48b444633cac6f60ec87,2019-12-02T16:00:16.68Z
944,klook,728658750464955,500.00,MMK,1c4d81ef294d447568b7c7e3bb5d78ab,2019-12-02T16:00:16.68Z
945,klook,544749076671392,500.00,MMK,01782f517c11460756a3d085ee635013,2019-12-02T16:00:16.68Z
946,klook,734387989665259,500.00,MMK,36f8aa094e23419176b37056c3e06242,2019-12-02T16:00:16.68Z
947,klook,860838688271562,500.00,MMK,6660f922888f41c24a57ddcba029c21e,2019-12-02T16:00:16.68Z
948,klook,184605126948050,500.00,MMK,7bbb60edc17445ed640118ccbf2212a4,2019-12-02T16:00:16.68Z
949,klook,636275867668376,500.00,MMK,4c638ed45c1148a47c5fd1b020ff32fc,2019-12-02T16:00:16.68Z
950,klook,416429862048680,500.00,MMK,9a081e410a6a499641ff5e8de41bc039,2019-12-02T16:00:16.68Z
951,klook,795324776918726,500.00,MMK,c4cfd42619dd4dc74e7704b5536b1c2d,2019-12-02T16:00:16.68Z
952,klook,232689608874542,500.00,MMK,c8bd8e0a95244632601c644ae721f494,2019-12-02T16:00:16.68Z
953,klook,509169858155410,500.00,MMK,ccd0b6d80ace4f7a4ba6cc801fdf6d6d,2019-12-02T16:00:16.68Z
954,klook,370636264996750,500.00,MMK,5d6bc0352de648fa6dd011809a2a3c22,2019-12-02T16:00:16.68Z
955,klook,628360398272818,500.00,MMK,1e96dd9014c74ca665d637f3d7e82b9d,2019-12-02T16:00:16.68Z
956,klook,297327444526856,500.00,MMK,ec90da5b95a24c6e569086e250558f39,2019-12-02T16:00:16.68Z
957,klook,183398633910152,500.00,MMK,02d823a803504efa4d4301990de2626f,2019-12-02T16:00:16.68Z
958,klook,799729016539625,500.00,MMK,fb47df7b89a84d4d531175771b7a51f1,2019-12-02T16:00:16.68Z
959,klook,644104978270419,500.00,MMK,e87445dd7a7b4d754d8a0268843bc354,2019-12-02T16:00:16.68Z
960,klook,766414001524827,500.00,MMK,3c453097230f4ef26589dd1378914598,2019-12-02T16:00:16.68Z
961,klook,902571682243720,500.00,MMK,9a66e0add2174d0365232acecd606caf,2019-12-02T16:00:16.68Z
962,klook,899470323463061,500.00,MMK,5c3af0a8f84b45d044e31a106977e69e,2019-12-02T16:00:16.68Z
963,klook,269463531180351,500.00,MMK,dbfd177fa8944805422f6f4a8ca3671e,2019-12-02T16:00:16.68Z
964,klook,568338174469322,500.00,MMK,313d85a29f2244686da3d1861c817690,2019-12-02T16:00:16.68Z
965,klook,244731566977000,500.00,MMK,e26419fb3f94449772acc47d45460d0a,2019-12-02T16:00:16.68Z
966,klook,188967917222903,500.00,MMK,5ec531f248b94c244829da3ce6a75be5,2019-12-02T16:00:16.68Z
967,klook,646159306175148,500.00,MMK,f4a6284c762d4c4b6dd973fbfc2ae7fc,2019-12-02T16:00:16.68Z
